screen_name,created_at,location,source,hashtags,text
amyboggs,2020-04-21 16:19:19,"Huntington, WV",Twitter Web App,,"Holy crap. California is saving $40 million PER DAY from all the car crashes that aren't happening. $1 billion saved just since shelter-in-place.

Car culture costs us so much more than we're even aware. https://t.co/8bQMZvSvXY"
memphomofo,2020-04-21 16:19:19,"Arlington, VA",Twitter for Android,,State of Georgia announces it is re-opening while they have 28-3 lead on COVID-19.
CityofClarkston,2020-04-21 16:19:19,"Clarkston, GA",Twitter Web App,,"https://t.co/fPK1zyadiZ Provides Local &amp; Statewide Resources 

To obtain services &amp; offerings, https://t.co/fPK1zyadiZ has distributed a list of resources that includes: family services providers, Georgia COVID-19 Emotional Support Line, food assistance, &amp; entertainment https://t.co/1v85ibGRe6"
getclockwise,2020-04-21 16:19:18,"San Francisco, CA",TweetDeck,,"Unsurprisingly, we’ve also seen a 45% decrease in “out of office” events. Total event time, flat until COVID-19, is also increasing steadily. This is also true of total work hours. We’re also seeing Fragmented Time tick up. https://t.co/vOunecTwkX"
ljohnson816,2020-04-21 16:19:18,"Kansas City, MO",Twitter for iPhone,,What to Do if a Household Member Has COVID-19 | AdventHealth https://t.co/13xfVdojCh
vEEr_pAAji,2020-04-21 16:19:18,LONESOME TOWN LA,Twitter for Android,,"Heroes Of The Covid Crisis: @iamsrk 

Subscribe now by clicking on the link in the bio for more exclusive news

#ShahRukhKhan #GauriKhan #Celeb #Bollywood #Covid #HELLOExclusive #HELLOMagIndia #AprilIssue #SayHelloToPositivity #TheForwardFocus https://t.co/7wvoyUC3zG"
city_bureau,2020-04-21 16:19:18,"Chicago, IL",TweetDeck,,This today: ⁦@city_bureau⁩ has launched a COVID resource Finder! It pinpoints were you can find food to money and more. Please share https://t.co/Nw7q5hAotL
annabartsch,2020-04-21 16:19:18,"Hollywood, California",Twitter for Android,,@SAS Thank you for response. However that doesn't answer my question. We had a vacation planned in May. Obviously due to covid we cannot go. I don't think we'll be going back to Europe before November. So the vouchers do us no good. We'd like a refund. Told we can't get one. 😳
pkthornton1,2020-04-21 16:19:18,"House Springs, MO",Twitter Web App,,"COVID-19 Sends Elites Fleeing To Their Doomsday Bunkers As Ordinary Jobless Americans Wait In Food Lines

https://t.co/70XoC18xvV https://t.co/wPYe9lKbS9"
lubnabaransy,2020-04-21 16:19:18,"Cupertino, CA",Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
td21241,2020-04-21 16:19:18,"Maine, USA",Twitter for Android,COVID,"From Sweden: a new study shows at least 11 percent of people in Stockholm have #COVID antibodies (meaning they already have had COVID and recovered). The actual number is likely much higher. (Another scientist in the article says the real figure is 1/3.)

https://t.co/tmXizkqTbZ"
goldenpanther12,2020-04-21 16:19:18,"Pennsylvania, USA",Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
IdahoStatesman,2020-04-21 16:19:18,"Boise, Idaho, USA",TweetDeck,,"We don't know much about the Idahoans who've died of COVID-19. @HoveSjanhov and her family were kind enough to tell us about Kelly Hove. We want to share the stories of those who've been affected by #idahoCovid19. If you have a story to share, DMs are open
https://t.co/gG4yF8AbJr"
FormBasedCodes,2020-04-21 16:19:17,"Washington, DC",Buffer,,"Milan will permanently expand walking &amp; biking space on 22 mi. of streets this summer after COVID-19 restrictions are lifted. Mayor Granelli: “We worked for years to reduce car use. If everybody drives a car, there is no space for people."" https://t.co/nGe9CN8h9z https://t.co/uztkhIepJt"
tudorbeste,2020-04-21 16:19:17,"San Francisco, CA",Twitter Web App,,I went back and forth about talking about this but my partner has Covid and the last two weeks of my life have been some of the scariest. The reason why I’m sharing is because I’ve read so much information but the most informative has been first person accounts of folks with it.
0pvlent,2020-04-21 16:19:17,"Maryland, USA",Twitter for iPhone,,COVID-19 will exacerbate existing discrimination against trans sex workers. One survey found that a third of trans people had had a negative experience with a healthcare provider connecting to being trans. “You get looked at real crazy.” https://t.co/RWCWVAjB6P
MarissaMcPeak,2020-04-21 16:19:17,"The Bay Area, CA",Twitter for iPhone,,"Thank you for all your kind words about the song, and for all your support for the Intensive Care Society, I tried a little at home version for you 💗 x x
https://t.co/wifTyYlz8o @ICS_updates https://t.co/apGEMqBUC2"
sandraroque23,2020-04-21 16:19:17,"Moxee, WA",Twitter for iPhone,,"▪️44.7 million immigrants call the U.S. home (as of 2018)
▪️ Around 78% of farm workers who ensure produce gets to grocery stores are immigrants
▪️280,000 undocumented healthcare workers are fighting COVID-19 despite their uncertain futures

Immigrants make America great."
LawsonMrsLawson,2020-04-21 16:19:17,USA,Twitter for iPad,,Officials have identified seven people who appear to have contracted COVID-19 through activities related to the April 7 election via ⁦@journalsentinel⁩  https://t.co/9EHKUnU5RG
lisaboell,2020-04-21 16:19:17,"Iowa, USA",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
heathbarne,2020-04-21 16:19:17,"Lake Oswego, OR",Twitter for iPhone,,Learning from the master....my Dad! Delivering another @financial4nsics worldwide Webinar on COVID-19 &amp; “Keeping Business IN Business”(tm) with https://t.co/1rHr2lEvsC
GlennGriffin8,2020-04-21 16:19:17,Maine to Colorado,Twitter for Android,,Trump may not even get to the COVID-19 part of his COVID-19 press conference today. https://t.co/MZCpDnpqNY
talktomooney,2020-04-21 16:19:16,"Portland, OR",Twitter for Android,Project100,"So proud to be working w/ @GiveDirectly @freshebt &amp; @Stand4Children on #Project100 to give 100,000 families $1,000 to pay bills during #COVID19. The working poor continue to serve on the frontlines, yet they are waiting the longest for promised aid. Visit https://t.co/gfNblWQBC8. https://t.co/tZWXLNLpPv"
DTDjani,2020-04-21 16:19:16,"New York, NY",Twitter for Android,,"Amb. Niang, @UNISPAL chair: Israeli violations continue unabated during Covid-19 pandemic. Situation is endangering health of Palestinian people. International community has to pressure Israel to comply with international law.

#Rights4Palestine #COVID19"
mdennedy,2020-04-21 16:19:16,USA,Twitter for iPhone,,COVID-19 and the Decentralized Economy https://t.co/ik9I2hFDuV https://t.co/b4uZUMVfPq
krisjennerlol,2020-04-21 16:19:16,"Kansas, USA",Twitter for iPhone,,"Y’all are embarrassing lmaooo 

https://t.co/f7UMfM2xKq"
ManwellDoffrick,2020-04-21 16:19:16,"Atlanta, GA",Twitter for iPhone,"Resist, coronavirus, COVID19, COVID",The minority leader said he and House Speaker Pelosi had been on the phone “well past midnight” with WH chief of staff Meadows and Treasury Secretary Mnuchin and they “came to an agreement on just about every issue.” #Resist #coronavirus #COVID19 #COVID  https://t.co/q1RI0UOujj
joethepopulist,2020-04-21 16:19:16,"Texas, USA",Twitter for iPhone,,"@JohnCornyn Uh oh. Here are the US stats: 30 mil diabetics, 84 mil prediabetic, 103 mil hypertension, 26 mil asthma, 78 mil obese, 18 mil cardio vascular.  Is it safe to say COVID accelerates complications in this population or are you saying they were already sick so Covid doesn’t count?"
theopoliphil,2020-04-21 16:19:16,"Cincinnati, OH",Twitter for iPhone,,"Pray for lady in my church who has reg bouts of pneumonia. Dont think it’s COVID, but she went to StE Edgewood. They never gave her a room &amp; today sent her to Ft Thomas where they send all COVID patients. She’s all alone, which might be the worst part of all this. It’s killing me"
BryanMVance,2020-04-21 16:19:16,"Portland, Oregon",TweetDeck,,"Officials keep saying we'll have a COVID-19 vaccine in the next 12-18 months. As @radiojes reports, that's optimistic to the max. 

Here's what it takes to develop a vaccine and where we are currently. https://t.co/6Mgxh21a6K"
rmgrag,2020-04-21 16:19:15,"Washington,  DC",Twitter for Android,,"2/ The District reported seven additional COVID-19 related deaths:
 
68-year-old female
69-year-old male
70-year-old male
73-year-old male
77-year-old female
79-year-old female
86-year-old female

112 District residents have lost their lives due to COVID-19. https://t.co/7sQz5sg9u7"
TedHeller,2020-04-21 16:19:15,"NYC, NY",Twitter for Android,nycshutdown,"One thing the pandemic hasn't changed: Before Covid-19, nobody wanted to share an elevator with me either. #nycshutdown"
nashtnmom1,2020-04-21 16:19:15,"Tennessee, USA",Twitter Web App,,"😳FINES &amp; JAIL TIME if you don’t stay IN YOUR HOUSE...

....unless you’re part of the deep state high society club that is. 💁‍♀️

👉🏻George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis👈🏻
https://t.co/7MzkjZ8Fhf"
edgey_jodi,2020-04-21 16:19:15,KC MO,Twitter for Android,"COVID, SupremeCourt",@colincampbell @aravosis Send their #COVID related medical bills to the  #SupremeCourt for not allowing mail-in ballots.
USC_CBC,2020-04-21 16:19:15,"Los Angeles, CA",Twitter Web Client,,Study Raises Questions About False Negatives From Quick COVID-19 Test https://t.co/MfNcblQ77h
PoeticAubs,2020-04-21 16:19:15,"Rock Island, IL",Twitter for Android,,"This covid situation has been Centering to me.. 

I can say that I haven't been at any stress or anxiety since the lockdown.

It's allowed me to continue to practice being Present, and not trying to control what I can't control.

It's pretty dope."
FeliciaFila202,2020-04-21 16:19:15,USA,Twitter for Android,,"😳FINES &amp; JAIL TIME if you don’t stay IN YOUR HOUSE...

....unless you’re part of the deep state high society club that is. 💁‍♀️

👉🏻George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis👈🏻
https://t.co/7MzkjZ8Fhf"
Jille0,2020-04-21 16:19:15,Arizona,Twitter Web App,,"Before CCP was killing people with Covid-19, they were killing people with fentanyl"
asiasiers,2020-04-21 16:19:14,"Fayetteville  , AR",Twitter for Android,,"I'm thinking of continuing to wear a mask out in public 
... at least until they have a vaccine for COVID-19  🥴

... even if Shithead @realDonaldTrump and ""Our Lady of the Scarf"" give the all clear! 🙄

What's your plan? 🤓"
StackmanBill,2020-04-21 16:19:14,"Missouri, USA",Twitter for iPhone,,"I stand with my colleagues at @Mizzou and America’s leading research universities as they take the fight to COVID-19 in our labs and hospitals. 
 
#ProudToBeOnTheirTeam
#MIZ https://t.co/aWaZ3ATBgd"
whendragonscry,2020-04-21 16:19:14,"Seattle, WA",Twitter for iPhone,,"This is genocide. Republican party leaders want to satisfy their own material needs by killing the most vulnerable. They know that black and brown people are disproportionately dying from Covid-19.

White people must speak out now. Don't be complicit.

https://t.co/KaGnXzrk8O"
katieliza92,2020-04-21 16:19:14,"Washington, DC",Twitter for iPhone,,So. The first governor to start re-opening his state is the one who said last month that he didn't know COVID could be passed by asymptomatic persons? Do I have that right?
AnderKampMusic,2020-04-21 16:19:14,"Nashville, TN",Twitter Web App,,"Trumpet Players - Stuck inside during Covid 19?
Here's a brand new app to check out. Free exercise from all 5 outines available in the app.

Trumpet Routines for iPad and iPhone

https://t.co/HW8EzXM7DH https://t.co/DnLokDgowu"
CorinneAM,2020-04-21 16:19:13,"Washington, DC",Twitter Web App,,"Texas official on reopening country: 'There are more important things than living'

by @owillis https://t.co/iUnhtf2icJ"
1310kfkanews,2020-04-21 16:19:13,"Greeley, Colorado, USA",Integromat,,Greeley Blues Jam organizers cancel 2020 event over COVID-19 - https://t.co/lQP8hrr96K
scooperpr,2020-04-21 16:19:13,"Oakland, CA",Twitter Web Client,,Lung cancer management in the COVID-19 era requires an individualized approach https://t.co/AUuFDvxnc6
TheUnicorn999,2020-04-21 16:19:13,"California, USA",Twitter Web App,,"This seems to be the heart of the Trump pandemic ""response.""

https://t.co/tIhK4woCor"
infidelus_rex,2020-04-21 16:19:13,"MAGAville, Texas, USA",Twitter for Android,,"Ha!  Rush just asked a great question:

If a state like Montana were responsible for half of the covid deaths, instead of NYC, do you really think everybody else in the nation would be shutting things down? 🤔

My guess - HELL NO!"
kcautv,2020-04-21 16:19:13,"Sioux City, Iowa",SocialNewsDesk,,"Health officials confirmed 70 new cases of COVID-19 in South Dakota Tuesday. The state now totals 1,755 positive cases. https://t.co/ytvjSAEZ4E"
Eco1stArt,2020-04-21 16:19:12,USA,Eco Promotions,,"Dr. Asha De Vos will be joining us TOMORROW for an Instagram LIVE chat about Climate action, COVID-19 and much more this Earth Day.

Join the conversation on Yes101SriLanka Instagram handle at 4.00pm.

#EarthDay #EarthDay2020 #ClimateAction #ClimateChange #SriLanka #GenerationYes https://t.co/JfzFRuaynH"
FairshakeFB,2020-04-21 16:19:12,"Austin, TX",Twitter for iPhone,Covid,With the #Covid questions surrounding college football.  I expect this year to be the largest group of players ever to apply for the NFL supplemental draft.  #NFLDraft
T_LynchJr,2020-04-21 16:19:12,"Berlin, MD",Twitter Web App,,it truly boggles my mind that people are still not taking covid seriously. Especially people I consider close friends and should know better.
ruthken33927114,2020-04-21 16:19:12,"Michigan, USA",Twitter Web App,,"Gov. Whitmer: Let's not play politics with COVID-19.

Also Gov. Whitmer apparently: I'm going to quietly hire Joe Biden's ""progressive"" political data firm to collect MI patients' private medical information and hope no one notices."
stickerdujour,2020-04-21 16:19:11,"Silver Spring, MD USA",Twitter for iPhone,covid,First antibody study finds 16x to 32x as many #covid cases in LA County as had been previously confirmed. https://t.co/tKjVXTLkN0
iheartabq,2020-04-21 16:19:11,"Albuquerque, NM",Twitter for Android,,"Dear Animals, 
Some GOP governors are ready to hunt. I am too. 
Sincerely,
Covid-19."
mattpitts,2020-04-21 16:19:11,"Buffalo, NY",Twitter for iPhone,,".@keybank, @MandT_Bank and @PegulaSE team up to make $540,000 donation to fight against Covid-19: https://t.co/n5ETDSAV58"
vanya42st,2020-04-21 16:19:11,Writer & reader from Montana,Twitter for iPad,,My take on the Covid-19 protests and anti-science. @JohnHorning_ @wildearthguard @JudiBrawer https://t.co/JzoyUHm8YU
DeanFerrigno,2020-04-21 16:19:11,"Dallas, TX",Twitter Web App,,"@jameshenryand Rogue or insider? That was Pre Covid scam flu crisis, I believe."
dewbru,2020-04-21 16:19:11,"Missouri, USA",Twitter for iPhone,,@EthicalSkeptic Interesting. Using these numbers you could say that the entire population of NYC has COVID antibodies. Right now cfr is .15% of entire nyc population. Am I missing something?
stjoes_health,2020-04-21 16:19:11,"Ann Arbor, MI",Twitter for iPhone,,"In response to inquiries from our community about how to support our fight against COVID-19, a donation center at the Towsley Building on the St. Joe's Ann Arbor campus has been organized. We appreciate your generosity. To learn more, visit https://t.co/ufH77ouzUA https://t.co/HEvn4IZiJa"
TheBusinessDr,2020-04-21 16:19:11,NM,Mostad Marketing Cloud,,"There is a ton of COVID-19 assistance, but only if you know about it. Here is a great place to start. https://t.co/hjOgDvZYX7"
therealarod1984,2020-04-21 16:19:11,"Flower Mound, TX",Twitter Web App,,"There are not enough COVID-19 tests. 

There are also too many COVID-19 tests. https://t.co/9btXMZTnKd"
fwdunion,2020-04-21 16:19:11,"Wisconsin, USA",Twitter for iPhone,,"HUGE FLOCKING THANK YOU to everybody who helped us raise $1,460 for @riverpantry and their COVID-19 Emergency Food Fund! 

Those donations are going to help people who need it the most in these uncertain times. 

Thank you for helping our community get through this together! ❤️ https://t.co/tXLfjvh1fF"
raqzal,2020-04-21 16:19:10,"Chicago, IL",Twitter for iPhone,,This today: ⁦@city_bureau⁩ has launched a COVID resource Finder! It pinpoints were you can find food to money and more. Please share https://t.co/Nw7q5hAotL
CatherineKU72,2020-04-21 16:19:10,"Bellingham, WA",Twitter for iPhone,,"Ashlee Ramirez, a registered nurse who has spent the last month working long hours in an emergency room and helping to intubate COVID-19 patients, has not received stimulus money because she files her taxes jointly with her husband, Fredy, a Honduran citizen https://t.co/7AAeUWqjRP"
Etm114E,2020-04-21 16:19:10,"Chicago, IL",Twitter for iPhone,,"@RichardVeii She sickens me. Suddenly a Harvard degree, to me, stands for everything I find abhorrent. What kills me is the millions they got in the stimulus package while they’re enjoying a $39B endowment. Of course, they’re saying it’s in dire jeopardy from Covid-19. 🙄"
KenzoShibata,2020-04-21 16:19:10,"Chicago, IL",Twitter for iPhone,,"Yesterday, Taco Bell Workers in Dixon, IL delivered a petition to our bosses and asked them to put people over profits! Read, sign, &amp; share our petition! https://t.co/KkNhPDfm0l
Taco Bell staff fighting for safety, email us! tacobellworkersunited@gmail.com
#TacoBellWorkersUnited https://t.co/9f6LHoLxbJ"
joyceredlon,2020-04-21 16:19:10,"Houston, TX",Twitter Web App,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
glhstaffing,2020-04-21 16:19:10,"Brooklyn, NY",CoSchedule,,Novartis steps up to study of hydroxychloroquine in Covid-19 - STAT - https://t.co/LIXlZe7Jb9 https://t.co/TricyksKge
jimmyeggebrecht,2020-04-21 16:19:09,"Michigan, USA",Twitter for iPhone,,"@HillaryClinton Hillary just a few weeks ago “2.2 Million Americans will die from Covid.”

*New numbers say 60k will die*

Hillary: “Trump Botched the Covid Response”

THESE PEOPLE ARE EITHER STUPID OR EVIL!"
FrankChanged,2020-04-21 16:19:09,Gloucester MA,Twitter for iPhone,,"New by @DennisPrager

According to The New York Times coronavirus report, as of Sunday, April 19, 2:48 p.m. Eastern Standard Time, there were 35,676 COVID-19 deaths in the United States. Of those deaths, 18,690 were in the New York metropolitan area.

https://t.co/OCtbdMieZX"
bhartzer,2020-04-21 16:19:09,"Mabank, TX",Twitter Web App,,Facebook is giving away $100m in grants to small businesses affected by COVID-19. Applications are now open. See if your small business qualifies and find out how to apply. https://t.co/RFic2vG20R https://t.co/YvChVRNkz1
jvpliveNY,2020-04-21 16:19:09,"New York, NY",Twitter for iPhone,,"There are 91,000 people incarcerated in New York who are at risk of contracting COVID. Join us for our weekly phonebank on Thursday to demand officials free ALL people from jails, prisons and detention centers from NY to Palestine. RSVP to newyork@jewishvoiceforpeace.org to join. https://t.co/heNb7HmoDr"
DonnaShroyer4,2020-04-21 16:19:09,"Fairbury, NE Aspen, CO",Twitter for iPhone,,"😡The fight against ignorance is a never ending battle! Some 50 fires targeting cell towers and other equipment have been reported in Britain this month. Photos and videos documenting the attacks are often overlaid with false commentary about COVID-19. 
 https://t.co/Z5f58TtUpV"
EPS_VT,2020-04-21 16:19:09,"East Dorset, Vermont",Hootsuite Inc.,,"EPS customer MSA is working around the clock to produce its Advantage 200 face masks in the fight against the COVID-19 pandemic:
https://t.co/85U4xhUueS"
HTank54,2020-04-21 16:19:08,"New Jersey, USA",Twitter for iPhone,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
BG61,2020-04-21 16:19:08,"King of Prussia, PA",Twitter Web App,COVID,"From Sweden: a new study shows at least 11 percent of people in Stockholm have #COVID antibodies (meaning they already have had COVID and recovered). The actual number is likely much higher. (Another scientist in the article says the real figure is 1/3.)

https://t.co/tmXizkqTbZ"
ByrdMan0914,2020-04-21 16:19:08,"Michigan, USA",Twitter for iPhone,,"Failed 80’s tv reboots:

- Magnum PT Cruiser
- The A(pe) Team
-Simon &amp; Simon &amp; Gene Simmons
-The Love COVID-19 Boat
-Cagney &amp; Lowkey"
respectful,2020-04-21 16:19:08,"new york, USA",Twitter for iPhone,,"We will make reopening decisions in New York State on a regional basis.

We recognize not all regions are impacted with COVID-19 in the same way. 

It's the logical thing to do."
AdrianS81012897,2020-04-21 16:19:08,Above Sunset in Echo Park California,Twitter Web App,,"Banks sued in LA over payroll protection programs during COVID-19 crisis
https://t.co/rNRQEMgy6m
Via @KocoMcAboy"
ssarahbellaa,2020-04-21 16:19:07,"Brea, CA",Twitter for iPhone,,"all these people who are protesting the stay at home order hasn’t had ANYONE close to them be affected by covid. but the second you find out that you or your loved one gets it, y’all gonna pretend you didn’t say SHIT. stay the fuck home"
SidTheSciKid_,2020-04-21 16:19:07,"Chicago, IL",Twitter for iPhone,"coronavirus, NIH, COVID19","New tool in the fight against #coronavirus outbreak - #NIH issued treatment guidelines for #COVID19 today. Based on published&amp;preliminary data, and clinical expertise from frontline clinicians, this state-of-the-art approach to care is a valuable resource. https://t.co/gKY6EQBj74"
veronicambn,2020-04-21 16:19:07,"Maine, USA",Twitter for iPad,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
AngryGhostLady,2020-04-21 16:19:07,"The remains of Panama City, FL",Twitter for Android,,"If it was COVID, we were fortunate and had mild cases, even though “mild” was worse than the worst flu I’ve ever had. 

This is why I’ve been urging people to not play with this from the beginning — it’s *not* fun. 

And if that wasn’t what I had, I damn sure don’t want it. (End)"
GuaEnz31,2020-04-21 16:19:07,"Queens, NY",Instagram,,"It’s official, Virgin Australia has filed for Administration. Airline reports due to the current state of the COVID-19 outbreak. Virgin Australia is Australia’s second largest airlines. https://t.co/FDNRlvBIvg"
DarrelDrobnich,2020-04-21 16:19:06,"Washington, DC",Twitter Web Client,"Health, Disparities",It's No Surprise That COVID-19 Is Exposing Health Disparities - https://t.co/VoYZJHcxGH #Health #Disparities
ARAH_Jr,2020-04-21 16:19:06,CT,Twitter for iPhone,"ConcernForOthers, StayHome",@AnneKarolyi @BeerSnobWrites I agree with Will. I don’t understand the risk these people don’t get. So many people walking around with COVID-19 and no symptoms. Others will be infected and get sick. #ConcernForOthers #StayHome
MitchOFarrell,2020-04-21 16:19:06,"Los Angeles, CA",Twitter for iPhone,,"In today’s e-newsletter: The Mayor announces his Proposed Budget for FY ‘20-‘21, Emergency Senior Meals Response Program, and Supporting our Medical Heroes.

READ MORE: https://t.co/Zl4sWryycB https://t.co/bA2vpuN5Q1"
jctechmeetup,2020-04-21 16:19:06,"Jersey City, NJ",Twitter for iPhone,,Check out this week's NJTW News featuring recaps of virtual events from @NJTechCouncil @JamesBarrood @SUGPrinceton @jctechmeetup @icsfdc https://t.co/PJs07EHEvE] https://t.co/Ez5sx61dpH
Amirj__,2020-04-21 16:19:06,"Atlanta, GA",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
VitalantCO,2020-04-21 16:19:06,Colorado,TweetDeck,,"Have questions about blood donation during the COVID-19 pandemic? We have answers! Learn about our safety measures, our role in convalescent plasma, and more by visiting: https://t.co/YspIUijtAD https://t.co/FGBlYh33Bc"
cmwadenews,2020-04-21 16:19:06,"Boston, Massachusetts",Twitter Web App,MAPoli,"BREAKING: @MassGovernor extends shutdown of public and private schools for the remainder of the school year, as the state battles a surge in COVID-19 infections and deaths. #MAPoli"
KathyStockman2,2020-04-21 16:19:06,"New Hampshire, USA",Twitter for iPhone,,"covid-19 deaths are going to spike again because a bunch of stupid fucking ""land free"" toilet lickers won't stay the fuck in their houses and our useless decaying game show host rodeo clown president is too weak and dumb to tell them not to. this is why we can't have nice things"
mercgary,2020-04-21 16:19:06,"State College, PA",Twitter for iPhone,,"BREAKING: New COVID-19 data reveals the NYS prison system has tested less than 1% of all incarcerated New Yorkers. Only 350 incarcerated people have been tested even though 794 prison staff already have the virus. Our statement: @NYGovCuomo, test everyone &amp; grant #ClemencyNow https://t.co/bfhMeXRYcE"
Radish3023,2020-04-21 16:19:05,Titusville Florida,Twitter for iPad,,Health Secretary Matt Hancock says the Oxford University team working on a COVID-19 vaccine will begin human trials from Thursday
helenaironline,2020-04-21 16:19:05,"Helena, Montana",SocialNewsDesk,,"Montana reached 437 cumulative cases of COVID-19 on Tuesday, with 273 people recovered and 14 actively hospitalized. https://t.co/Crp7wTD93o"
realTomMcCrory,2020-04-21 16:19:05,"Tennessee, USA",Twitter for Android,,"MUST-READ: ""Trump Says He’ll End Obama-Era Funding To Chinese Lab That May Have Spawned The Coronavirus""

(@DailyCaller @DavidKrayden)

https://t.co/Nf7Tvr2RGF"
BillForry,2020-04-21 16:19:05,"Dorchester, MA",Twitter Web App,,"K-12 schools in Massachusetts will not reopen this academic year, Gov. Charlie Baker just announced, marking the latest dramatic COVID-19 response.  Baker also says he'll have more to say soon about reopening the economy. #mapoli"
bronxtimes,2020-04-21 16:19:05,"Bronx, NY",CoSchedule,,"""This is a difficult time for many of our families in the Bronx,"" Gibson said upon the announcement, noting that prior to the COVID pandemic, over a million New Yorkers were already food insecure. https://t.co/4BpXrHK4ob"
rhsibley,2020-04-21 16:19:05,"Sugar Land, TX",Twitter Web Client,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
berthelet_c,2020-04-21 16:19:05,"Texas, USA",Twitter for Android,,"“In light of the attack from the Invisible Enemy, as well as the need to protect the jobs of our GREAT American Citizens, I will be signing an Executive Order to temporarily suspend immigration into the United States!” Trump tweeted.
 https://t.co/NjE96gKpjj"
kbreitman27,2020-04-21 16:19:05,"La Habra, CA",Twitter for iPad,,.@PatriceHarrisMD emphasizes that we must not relinquish the progress we have made thus far by prematurely relaxing the #COVID19 prevention measures now in place. We must rely on science and work together to combat the #pandemic. https://t.co/bqMOBduAzS #StayHome
RobynLynnS,2020-04-21 16:19:04,New Braunfels Texas,Twitter for iPhone,,So. The first governor to start re-opening his state is the one who said last month that he didn't know COVID could be passed by asymptomatic persons? Do I have that right?
tcrealestateESM,2020-04-21 16:19:04,"Traverse City, MI",dlvr.it,,Is COVID-19 the End of Cities? https://t.co/t6S3B2JoGj https://t.co/NYBOm7MSuQ
CarenKatzenber1,2020-04-21 16:19:04,"Ohio, USA",Twitter for iPhone,,"The lockdowns must continue, unless you're Bill Clinton's former press secretary who works at ABC News or you're the CNN anchor brother of New York's Democrat governor. That's different. All animals are equal, but some animals are more equal than others. https://t.co/YAbSbMfbMQ"
VeronicAzSun,2020-04-21 16:19:04,USA,Twitter for Android,,"Tonight we’ll hear from former @CDCgov director Tom Frieden on government and private efforts to combat the pandemic. 
 
Beth Blauer also will join us to discuss how her team built the @JohnsHopkins’ coronavirus data dashboard and map.
 
LIVE at 8pm ET — https://t.co/hyail21vvZ https://t.co/kELBb86vV9"
sharidparker,2020-04-21 16:19:04,"Rancho Cucamonga, CA",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
MidAtlantcWoman,2020-04-21 16:19:04,"DE, DC, MD, VA",Twitter for Android,,Do you think Michigan Gov. Gretchen Whitmer has done a good job navigating the state through the COVID-19 outbreak?
HeyMsKirby,2020-04-21 16:19:04,"New York, USA",dlvr.it,,Could the price of flights shoot up following COVID-19?  https://t.co/kG09K3TvME https://t.co/gIwb3yvSzL
kendra_murrey,2020-04-21 16:19:03,"Bismarck, ND",Twitter for iPhone,,absolutely cannot get over these COVID-19 shutdown protestors from my hometown hahahahaha their masks I’m- https://t.co/fdEusRCVB3
TrumanCounselor,2020-04-21 16:19:03,"Grand Prairie, TX",Twitter for iPhone,,"Physical distance does not have to mean social isolation – and social connection is more important than ever. During #COVID19, you can still #BeThe1To help a friend in need. Learn more below. https://t.co/fpFdb9pvhh"
SandyFriel,2020-04-21 16:19:03,Southern California,Twitter Web App,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
