screen_name,created_at,location,source,hashtags,text
JeffreyPJacobs,2020-04-21 16:10:05,"Greenville, SC, USA",Hootsuite Inc.,"TheBrandProtector, ShowUpAndThrowUp, PromoJournal","The latest #TheBrandProtector suggests #ShowUpAndThrowUp. It's a trick used to beat writer's block, but it might work in other parts of your COVID-19 life. https://t.co/75gu3qd2IO @promocorner #PromoJournal https://t.co/FcksObCewT"
nswint,2020-04-21 16:10:05,"Silver Spring, MD",Google,,Peloton will resume live-streaming from instructors’ homes after finally closing its studios https://t.co/F2fglGwDhA
thesubtimes,2020-04-21 16:10:05,"Lakewood, WA",WordPress.com,,Central Pierce County Congregate Care facility experiences high number of COVID-19 cases https://t.co/a6YOKEzmUA
DowntwnGreenway,2020-04-21 16:10:05,"Greensboro, NC",Hootsuite Inc.,"Vanguard, GSO","The Downtown Greenway is part of #Vanguard conference! We're excited to have so many young community leaders from across US in #GSO experiencing our work &amp; sharing their ideas.
Conference sched for May 2020 but due to COVID-19, rescheduled for Sept 14-17
https://t.co/gSA5srSOdg https://t.co/NwKy3mNOz2"
gregpiper,2020-04-21 16:10:04,"Washington, DC",Twitter for Android,WWII,"Very interesting, but there's also this buried in the middle: ""It appears that most Covid-19 patients experience relatively mild symptoms and get over the illness in a week or two without treatment."" It's not #WWII, as fascist governors keep screeching. https://t.co/sPtSeDwobS"
GayUSAPages,2020-04-21 16:10:04,USA,Hootsuite Inc.,LGBTQ,"Many artists, including Cyndi Lauper &amp; Troye Sivan, are set to appear in a live-streamed concert benefiting the #LGBTQ Nightlife Community April 23rd. https://t.co/bUVkSigrP1"
mrkennedy_pccsd,2020-04-21 16:10:04,"Ohio, USA",Twitter for iPhone,,"High school Seniors: as you proceed to college (bummer on Covid and graduation 😒) please remember what you learned about RESPECT. The time to address an adult by their first name is when they GIVE YOU PERMISSION. Until that day —Sir, Ma’am, Mr, and Mrs/Miss always works!"
DrEboniHaynes,2020-04-21 16:10:04,"Atlanta, GA",Hootsuite Inc.,"COVID19, MentalHealth",The Implications of COVID-19 for Mental Health and Substance Use | https://t.co/s91vlSnmJr #COVID19 #MentalHealth
LindstromCheryl,2020-04-21 16:10:04,"Albertville, MN",Twitter Web App,,"Every goddamn day trump tells the lie that he ""inherited a broken and obsolete system.""

1. You've been there for 3.5 years
2. There was no COVID before you
3. You gave away 18 tons of PPE to China while saying ""it's under control"""
visitchapelhill,2020-04-21 16:10:04,"Chapel Hill, NC",Twitter Web Client,,App boosts business at Ramble Rill farm in Hillsborough despite COVID-19 pandemic https://t.co/RYF6MCCWkd via @ABC11_WTVD
JustWantHealth,2020-04-21 16:10:04,"Washington, USA",Twitter for iPhone,,"By and large, the same habits that put us at high risk from covid put us at high risk from dying of chronic illness, it's just less glamorous and more profitable.  Time to get responsible."
cenmag,2020-04-21 16:10:04,Washington DC,Hootsuite Inc.,COVID19,The NIH forms a partnership with multiple federal agencies and pharmaceutical companies to coordinate swift response to the #COVID19 pandemic. https://t.co/QxZSftAbbe
FamilyVoices,2020-04-21 16:10:04,"Albuquerque, NM",Hootsuite Inc.,,"Wednesday, April 22nd, 10-11:30am - An informative 90-minute conversation exploring equity and access in out-of-school time/after school humanities programming for youth ages 12 - 18 during the COVID-19 crisis. Register at this link: https://t.co/HcB1UqMALe"
SummitSheriffCO,2020-04-21 16:10:04,"Summit County, Colorado",Twitter for iPhone,,"Testing for COVID-19 is available beginning tomorrow, Tuesday, 4/21, and Thursday, 4/23. If you have symptoms, email summitcovidscreening@vailhealth.org, in English or Spanish, with your name and phone number. A person will call you back in 24 hours to set up an appointment. https://t.co/3J5LAuWcJ5"
CI_Fishers,2020-04-21 16:10:04,"Fishers, Indiana",Hootsuite Inc.,,From the mayor: Scott Fadness answers city-related questions about the effect of the COVID-19 pandemic | Current Publishing https://t.co/pOpbRIUXDU
KaporCapital,2020-04-21 16:10:04,"Oakland, CA",Sprout Social,"KaporPortfolio, KaporCapital",COVID-19 Resource: @blokable is creating and delivering accessible quarantine units to help the Washington State Department of Health house at-risk individuals in their local communities. https://t.co/zms6CYmxeo #KaporPortfolio #KaporCapital
MarkGraban,2020-04-21 16:10:04,"Fort Worth, TX and Orlando, FL",Twitter Web App,,"Make the Essentials😷
Harry Moser on the COVID-19 Supply Chain Wake-Up Call🔥 @MarkGraban https://t.co/zwoEakbRsX 
#manufacturingpayswell #totalcost"
KristaKaine,2020-04-21 16:10:04,"Valrico, FL",Twitter for iPhone,"GovRonDeSantis, POTUS, realDonaldTrump","Perhaps that explains why my daughter was FIRMLY diagnosed (by TWO doctors at TWO different places) as having Covid 19, when in fact, she has bacterial pneumonia, secondary to some other virus.
#GovRonDeSantis #POTUS #realDonaldTrump"
BillieKennedy,2020-04-21 16:10:03,Alabama,Twitter for iPhone,,"I'd like to point out that Mo Brooks put together a covid committee to represent all of District 5. That's 5 counties. Nearly 750,000 people. And not one black or brown person on his committee. Also, no Asians. Despite Asian companies being 1 of the largest employers in the area"
mrpinkoutloud,2020-04-21 16:10:03,"Chicago, IL",dlvr.it,,"Troye Sivan, Kim Petras &amp; More Confirmed for Stonewall Livestream Concert https://t.co/fhecvDRJTV https://t.co/3mTLsjWfkm"
lellingw,2020-04-21 16:10:03,USA,Twitter for iPhone,,"We will make reopening decisions in New York State on a regional basis.

We recognize not all regions are impacted with COVID-19 in the same way. 

It's the logical thing to do."
okstate_ag,2020-04-21 16:10:03,"Stillwater, Oklahoma",Sprout Social,"CheersToVolunteers, NVW2020","Oklahoma Home and Community Education (OHCE) members and @okstate Extension Family and Consumer Sciences Master Volunteers have been busy! Since the COVID-19 outbreak, they have sewn 20,000+ face masks for Oklahomans.

🔗: https://t.co/2KrSQLC8zq

#CheersToVolunteers | #NVW2020 https://t.co/sJo08XfxmZ"
bIu3b1rd,2020-04-21 16:10:03,"San Jose, CA",Twitter for Android,,can't wait for the Supreme Court to hold that COVID-19 is such an emergency that Trump can halt all immigration but not enough of an emergency to extend absentee voting in Wisconsin by 6 days
kotatweets,2020-04-21 16:10:03,"Rapid City, SD",SocialNewsDesk,,"COVID threatens US pork, beef supplies https://t.co/GVWZdV46Hj"
NYBizDaily,2020-04-21 16:10:03,"New York, NY",Twitter Web App,"jobs, hiring, temps, stores, retail, wmt, samsclub, covid","Walmart to hire 50,000 more temporary workers, requires facemasks for all workers. @walmart #jobs #hiring #temps #stores #retail #wmt #samsclub #covid https://t.co/tguPdJgLLW"
TrinaSolarUS,2020-04-21 16:10:03,"Silicon Valley, CA",Sprout Social,PVsolar,China export data for March 2020 has indicated a major rebound in #PVsolar panel exports as manufacturers ramped production after the extended New Year and travel restrictions caused by the COVID-19 pandemic: https://t.co/ZiMSMDBgOV
DStellato1013,2020-04-21 16:10:03,Virginia USA,Twitter for iPhone,,@miguelmarquez This truck full of idiots was voted most likely to be dead of COVID-19 by the end of May.
jmdtweet,2020-04-21 16:10:03,"California, USA",Twitter for iPhone,,"This morning nurses protested for PPE - in front of the White House.

They read the names of healthcare workers who have given their lives trying to save others from COVID-19.

And the list felt endless.

This situation is unacceptable. We need to support our nurses. Now. https://t.co/jKl4JpKP3L"
mediaoccident,2020-04-21 16:10:03,"Wisconsin, USA",Twitter Web App,,NBC News/WSJ poll: 58% Americans think COVID-19 restrictions will be lifted too soon https://t.co/RgXoqnbedi
mpho_pitsi_SA,2020-04-21 16:10:02,"Los Angeles, CA",Twitter for iPhone,listentotheexpert,"#listentotheexpert
Testing for Covid-19 has been intensified during our lockdown. 
Prof Koleka Mlisana from the NHLS tells us why testing during lockdown is crucial. https://t.co/yewBaNu9Dy"
Mintz_Law,2020-04-21 16:10:02,"Boston, MA",Sprout Social,"COVID19, venturecapital, VC",Join us on 4/30 for a webinar on Planning Your Next Round of Financing in Light of #COVID19. @Mintz_Law attys &amp; #venturecapital leaders will discuss practical steps #VC–backed companies can take to prepare for their next round of financing. RSVP today! https://t.co/9PIEOwGCWL https://t.co/GusTLpuOdY
virani_md,2020-04-21 16:10:02,"Texas, USA",Twitter for iPhone,COVID19,"Patients with #COVID19 may have elevated electrocardiogram readings but no signs of arterial blockage, research indicates. #ACCPrev Chair Dr. @virani_md spoke with @modrnhealthcr: https://t.co/5rj3CipWYQ"
lerouxlindsey,2020-04-21 16:10:02,"Hudson Valley, NY",Twitter Web App,,"There is a way to safely reopen by summer, and stay open. It won’t be easy but it can be done. https://t.co/KCYF1ix82C"
s_schulte,2020-04-21 16:10:02,"Columbus, OH",Twitter for iPad,,"Larry Householder's hand-picked task force charged with drafting a plan for economic recovery has devolved into an open platform for the airing of grievances against the government and unemployed Ohioans. 

https://t.co/Wqkf71Ht1N via @ohiocapjournal"
FD_Tyranny,2020-04-21 16:10:02,USA,FD Tyranny,PatriotPowerHour,"Checkout the latest #PatriotPowerHour (Episode 92)
COVID has yet to peak, and its economic and cultural impact has just begun to be felt. PPH continiues to chronicle news and trends, while defending the Bill of Rights
https://t.co/wibOrZTKXd https://t.co/PEMoQYXETb"
Catenigma,2020-04-21 16:10:02,"Michigan, USA",Twitter for iPhone,,"This morning nurses protested for PPE - in front of the White House.

They read the names of healthcare workers who have given their lives trying to save others from COVID-19.

And the list felt endless.

This situation is unacceptable. We need to support our nurses. Now. https://t.co/jKl4JpKP3L"
PennCapitalStar,2020-04-21 16:10:01,"Pennsylvania, USA",Twitter Web Client,"COVID19, coronavirusupdates","BREAKING: Fully updated with our map and tracking graphics: The latest on #COVID19 in Pa.: 34,538 confirmed cases in 67 counties https://t.co/k9C2xv9M4n via @penncapitalstar #coronavirusupdates"
ChoiceMediatv,2020-04-21 16:10:01,"Hoboken, NJ",Buffer,"Voices4Ed, EdChat","PODCAST: COVID-19 and the Future of Education (ft. Jeb Bush)

@edu_post @lanewrightme @citizenstewart @JebBush #Voices4Ed #EdChat

https://t.co/YPzvMxdbSX"
MrMarleyMar,2020-04-21 16:10:01,Idaho,Twitter Web App,,"😳FINES &amp; JAIL TIME if you don’t stay IN YOUR HOUSE...

....unless you’re part of the deep state high society club that is. 💁‍♀️

👉🏻George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis👈🏻
https://t.co/7MzkjZ8Fhf"
obx1957,2020-04-21 16:10:01,Outer Banks NC,Twitter for iPad,,"Less than one tenth of one percent of people that contract COVID-19 will die from it.

If you don’t think Democrats have turned this into a political opportunity to destroy Donald Trump with lies, misinformation and slight of hand you’re a goddamn fool!

OPEN THE F’KNG ECONOMY!!!"
KellyKe83344378,2020-04-21 16:10:01,"Los Angeles, CA",Twitter for Android,,They are hiring repose 3 for every house in car repossessing by the thousands evictions by the hundreds of thousands homeless by the Millions covid 19 has crossed all boundaries killed the stock market killed thousands of people kill the price of fuel killed our economy
dg5228,2020-04-21 16:10:01,"Washington, USA",Twitter for Android,,"It gets worse for the CDC. We knew the CDC sent out ""bad"" test kits. Now we know the kits were actually infected with COVID-19. And it wasn't a failure at a single lab.

At least 2 of the 3 labs that prepared and shipped these kits, sent infected ones.
https://t.co/oCwRpyg0Jb"
goancero,2020-04-21 16:10:00,"Mt. Laurel, NJ",Buffer,"businessadvice, strategy, TogetherAtHome","""Strengthen your communications and execute a strategic plan. These times will pass but they will take innovation, perseverance and collaboration."" #businessadvice #strategy #TogetherAtHome  @simonmainwaring @Forbes 
https://t.co/ZjGWi79D1J"
WDBJ7,2020-04-21 16:10:00,"Roanoke, Virginia",SocialNewsDesk,,"""At present I am suffering from intense muscle weakness and a temporary paralysis of my legs — I am unable to walk. However, physicians have assured me that I will recover,” Cross said in a social media post to fans. https://t.co/RViZSKRguj"
UIC_UPP,2020-04-21 16:10:00,"Chicago, IL",Twitter Web App,,THURSDAY Learn about ongoing racial &amp; spatial health disparities in Chicago and how it relates to COVID-19 and the U.S. Census. Register here: https://t.co/SawRhuZ0by https://t.co/FYcUtN4rCd
kwtx,2020-04-21 16:10:00,"Waco, Temple, Killeen, TX",Clickability by Upland,,Medical professionals call on states to release execution drug stockpiles needed to treat the most seriously ill COV https://t.co/nj66AUM8rw
JasonWilliamsNY,2020-04-21 16:10:00,"Cold Spring Harbor, NY",Twitter for iPhone,,"My orthodontist has 'gone virtual' due to COVID-19 and they just sent us an instructional video on how to photograph your own teeth for consultations.

It's... an experience. https://t.co/VOV6qM5Afe"
urbanleagueARK,2020-04-21 16:10:00,"Arkansas, USA",Twitter Web App,,"A test for diagnosing someone with COVID-19 consists of a health care provider using a long swab to take a nasal sample. The sample is then sent to a lab for testing. If you are coughing up sputum (saliva and mucus mixed), that may be sent in for testing as well.

*source: CDC https://t.co/rUS5EYEjKr"
newschannelnine,2020-04-21 16:10:00,"Chattanooga, TN",TweetDeck,,"UNEMPLOYMENT CONFUSION in TENNESSEE: We’re more than a month into the COVID-19 pandemic and people are still struggling to get approved for unemployment. The Jobs4TN website has proven to be a major headache for many applying.

https://t.co/yPDd9jDH07"
WomenLegisLobby,2020-04-21 16:10:00,"Washington, DC",TweetDeck,,Women are already familiar with the disparities in access to health and employment. COVID-19 is now educating the rest of America about its affects.  https://t.co/zCxLggdW9q
skyePBX,2020-04-21 16:10:00,"Arkansas, USA",TweetDeck,"education, school, business, smallbusiness, telecom","During this COVID-19 outbreak, many of you are working or teaching from home. Let us help! COMPLETELY free! https://t.co/oW1DgbbSt3  If we can help during this time with any communication needs, give us a call! 855-759-3729 #education #school #business #smallbusiness #telecom https://t.co/yYChVR8jAE"
janetshoemake,2020-04-21 16:10:00,"Hazlehurst, GA",Twitter for Android,,"@DoodlesTrks @roosterpisces @Marizellell @CharlieD2749 @azredhen @yrwol7 @WmScottBlair @JakeHolman57 @ClarkKe95563197 @RogerSwartz8 @31BJN Oh yeah! God forbid they not call every death they can Covid. She was on the isolation ward, but she hadn't been actually conscious in two full years. I only knew her eye color because I had to check the pupil reactivity daily and chart it. It's very misleading."
SumitKumar_in,2020-04-21 16:10:00,"New York, USA",Twitter for Android,,"Is Maha Govt suppressing Covid numbers ? Big charge by Former CM @Dev_Fadnavis, he alleges that 44 patients who were admitted at nair hospital as suspected #COVIDー19 cases, were never tested. They died and the hospital papers don’t identify them as Covid patients. #NairHospital https://t.co/MhERQGKHRu"
mattcasale_PIRG,2020-04-21 16:09:59,"Boston, MA",Twitter for iPhone,COVID,"Driving is down across America during #COVID-19, but the trends vary from state to state. Our new blog post reviews which states saw the fastest drops in traffic and what the future might hold.
https://t.co/QT19MA9ntx https://t.co/wtqc0GHCD7"
THC_Cures,2020-04-21 16:09:59,"Racine, WI",Twitter Web App,,Michigan residents favor governor's COVID-19 handling over Trump's https://t.co/21k8ab1YyL https://t.co/4HELCUR6my
cactusflower81,2020-04-21 16:09:59,"New Jersey, USA",Twitter for Android,,"""Police arrested 15 high-profile pro-democracy figures in connection with allegedly “organizing and participating in unlawful assemblies,” according to the security bureau.""

#CCP: Never let a crisis go to waste.

#COVID #China #HongKong 
@HongKongFP 
https://t.co/qAuEDpaXUv"
allforone_CU,2020-04-21 16:09:59,"Minnesota, USA",HubSpot,,Scam artists are exploiting public anxieties surrounding COVID-19 to victimize consumers. Here's information you need to know to protect yourself ➡️ https://t.co/dDPGyVOu1N
VincentRK,2020-04-21 16:09:59,"Rochester, MN, USA",Twitter for iPhone,,"Will you get on a plane if there is a 1 in 1000 chance of dying? 

In New York, deaths are ~1000 per million population. 
&gt;2 times higher than Italy. 
200 times higher than S. Korea. 

Reflects what happens when COVID get in full force. @JInterlandi @DrSidMukherjee @DrAnasYounes https://t.co/EIu4GWHRPC"
LaDemos,2020-04-21 16:09:58,Louisiana,Twitter Web App,,"With 10 days to go in the current stay at home order, it is critically important that we all continue to do our part and further slow the spread of COVID-19 in Louisiana.

Be a good neighbor. Stay home. Save lives. #lagov #lalege https://t.co/UcDHY6SdbE"
esbaily,2020-04-21 16:09:58,"Georgia, USA",Twitter Web App,,"Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis 🤔

Why not Dr. Birx?

This sounds sexist to me.  Maybe Dr. Birx is just too old for his liking 😏

https://t.co/WWFr2qApGz"
DawnSenate47,2020-04-21 16:09:58,"Georgia, USA",Twitter for iPhone,,"Georgia added 1,434 new Covid cases and 32 new deaths in 24 hours. 3779 people are hospitalized, but @BrianKempGA thinks it’s safe to open up. Georgia hasn’t peaked or even seen a plateau. There is no logical reason to open."
nicojanssen,2020-04-21 16:09:58,"Montgomery, Texas",Twitter for Android,,More than 800K COVID-19 cases. More than 43K deaths since 2/29. @realDonaldTrump This is your legacy as POTUS. https://t.co/gMGKcfHj62
glastris,2020-04-21 16:09:58,"Washington, DC",Twitter Web App,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
VickiTaylor7,2020-04-21 16:09:57,"Covington, GA",Twitter for iPad,,Huh? You want to allow immigrants into the US while keeping Americans on lockdown? Did COVID all of a sudden disappear? Or is it now not has scary? Start cutting off Democrat voter base and you can bet your a&amp;&amp; COVID won’t be a big deal anymore. https://t.co/8yE639YvqH
StoCorp,2020-04-21 16:09:57,"Atlanta, GA",Twitter Web Client,COVID19,Keeping Equity a Priority During the #COVID19 Crisis  https://t.co/gaBnbODFwo - via @AIA_VA
WoodyWhite11,2020-04-21 16:09:57,"Texas, USA",Twitter for iPhone,,"This is genocide. Republican party leaders want to satisfy their own material needs by killing the most vulnerable. They know that black and brown people are disproportionately dying from Covid-19.

White people must speak out now. Don't be complicit.

https://t.co/KaGnXzrk8O"
kinsngops,2020-04-21 16:09:56,TX,Twitter for Android,,"BREAKING! Sheriff Larry Smith of Smith county, TX reports to county commissioners this am about a second county jail prisoner who tested positive for Covid-19. The two negative pressure cells they have, are now full. Sheriff hinted at plans to transfer them elsewhere. Stay tuned. https://t.co/Cirxnt0ev6"
aespinal21,2020-04-21 16:09:56,"Charleston, SC",Twitter for iPhone,,"NEW: My look at how historic distrust of health system among black ppl &amp; Latinos -- a product of generations of racial inequities gone unchecked -- and a lack of culturally competent outreach informing about virus is having consequences as covid-19 rages

https://t.co/KRs1zrRXQP"
liberapertus,2020-04-21 16:09:56,"Little Rock, AR",Twitter for Android,,Ideal readers for the covid-19 age; let us all learn from their example and wash before reading. https://t.co/pRyHAzExND
msusan1030,2020-04-21 16:09:56,"West Virginia, USA",Twitter for iPhone,,".@SteveHiltonx tells us that President Trump acted quickly and correctly to avoid a worse CoVid-19 scenario.

Steve also shows us the wrong mantra of the left and ignoring the facts.

""Dr. Fauci, why are your datas so wrong?""

https://t.co/6R3iplnxNw"
Breaker4001,2020-04-21 16:09:55,"Maryland, USA",Twitter Web Client,,Please join me in signing this petition. Stop the Left from Exploiting COVID-19 to Expand Abortion https://t.co/kqO0ZtmvmV
toby_dorena,2020-04-21 16:09:55,"Garland, TX",Twitter for iPhone,,"Gov. Whitmer: Let's not play politics with COVID-19.

Also Gov. Whitmer apparently: I'm going to quietly hire Joe Biden's ""progressive"" political data firm to collect MI patients' private medical information and hope no one notices."
Skyejohnson4,2020-04-21 16:09:55,"Mequon, WI",Twitter Web App,,I can't take it anymore. This COVID levee is gonna break… https://t.co/Az7Iwnbw83
kboopresswatch,2020-04-21 16:09:55,"Portland, OR USA",Twitter Web App,,".@OregonGovBrown needs to get her pardon pen out right now and release everyone convicted by non-unanimous juries in this state, a remnant of Oregon’s white supremacist origins. The risks of COVID-19 in prisons demands action from Gov Brown right now, this is an easy start. https://t.co/DDL0fZE7Nd"
CBSNews,2020-04-21 16:09:55,"New York, NY",SnapStream TV Search,,"NY Gov. Cuomo on those who say they want to reopen because they don't want to take political heat.

“If you don't want to take political heat, you shouldn't be in the political kitchen”

https://t.co/UXPuQyaR0P https://t.co/63KeCnFTfM"
_slimcharles,2020-04-21 16:09:55,"Chicago, IL",Twitter for Android,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
dcbat,2020-04-21 16:09:55,Washington DC,Twitter Web App,,"There is a way to safely reopen by summer, and stay open. It won’t be easy but it can be done. https://t.co/KCYF1ix82C"
dianadneris0825,2020-04-21 16:09:55,"Puerto Rico, USA",Twitter for Android,,"In the midst of this stressful time, children’s development doesn’t pause. This infographic offers some easy &amp; concrete solutions to help caregivers ensure that both they &amp; the children they care for don’t experience long-term effects of stress. #COVID19 https://t.co/fzhbAt7yZj https://t.co/D6DbScG2Ef"
thanemarcus,2020-04-21 16:09:54,"Los Angeles, CA",Twitter for iPhone,"CHANGE, COVID",I’m in the middle of a blog series on #CHANGE where I share 6 Reminders that have been incredibly helpful for me in the midst of #COVID and change
ProtectArcadia,2020-04-21 16:09:54,"Arcadia, CA",Twitter Web App,,"LA County is offering free, same-day COVID-19 tests by appointment for residents experiencing symptoms. To schedule a test, visit https://t.co/iyDpdk4iEZ. More info: https://t.co/lBx7k7dUCW https://t.co/FLCUXGAOwP"
Ariel_8998,2020-04-21 16:09:54,"Milwaukee, WI ✈️ Washington DC",Twitter for iPhone,,My great uncle really beat Covid-19 despite battling lung cancer and a host of other comorbidities 🙌🏾
PlayerEssence,2020-04-21 16:09:54,"California, USA",Twitter for Android,,"@TheEmpBruh Naw you can't, you're ignoring the massive amount of digital sales cause of Covid-19. You know this game is the number 1 best selling game on Amazon digitally right? There are LESS physical copies so more peeps are buying digital than ever before."
OlgaSixta,2020-04-21 16:09:54,"California, USA",Twitter for Android,,I am so sorry to have to announce that at this time because of the COVID-19 virus my UK/EU tour has now been cancelled. All ticket holders should be in touch with their point of purchase for refunds. I couldn’t be more disappointed. My apologies to all.
arniebaby00,2020-04-21 16:09:54,"California, USA",Twitter for iPhone,,"According to new antibody tests, as many as 65 million Americans are already infected with COVID-19. That puts CFR at about 0.06%, or LESS THAN the flu.

You get that Liberal babies? Your precious COVID-19 is LESS DEADLY than the flu.

Trump is calling your bluff."
RichardHWood,2020-04-21 16:09:54,"Pacific NW;  SF, CA",Twitter for iPad,,"Those of you who have praised Cuomo’s response to the Virus should read this:

https://t.co/r9QCCYN8n6"
LisaChrisTruth,2020-04-21 16:09:53,"Delaware, USA",Twitter for Android,,Trump may not even get to the COVID-19 part of his COVID-19 press conference today. https://t.co/MZCpDnpqNY
YarosisNancy,2020-04-21 16:09:53,"North Carolina, USA",Twitter for Android,"Dementia, COVID19, Alzheimers","#Dementia and activity ideas during this #COVID19 pandemic https://t.co/eSbrOeeHcb by @ElizzTweets

#Alzheimers #coronavirus @SuzanneLepage1 @texyellowdogdem @Raymond_Norman @psb_dc @lfkraus @YarosisNancy @TinaMarie_80s @mindingourelder @hey_jude0221 @angeleyez407 @john_siracusa https://t.co/pHHeflPdOR"
FoxJonah,2020-04-21 16:09:53,"Belton, TX",Twitter for iPhone,,"@Fikkert have your or Chalmer’s put anything out about beginning to look at responding to COVID as the new normal and moving from crisis to chronic? What might responsible, sustainable development look like in the months to come?"
MarkHess4,2020-04-21 16:09:53,"Coquille, OR",Twitter Web App,,"Pardoned Felon Says COVID Death Totals Are ""Padded"" - https://t.co/s0n8fawubK https://t.co/yw1RhXYPVd"
pdq8ball,2020-04-21 16:09:52,Oklahoma,Twitter Web App,GOP,"Majority of voters want mail-in ballots despite #GOP lies about fraud

A new poll shows 58% of registered voters support letting people vote from home during the pandemic

#MOG https://t.co/nltmkwes5P"
libertyrocks2,2020-04-21 16:09:52, USA,Twitter for iPhone,,"CNN's April Ryan Asks If Stay At Home Protestors Should Refuse Medical Care If They Contract COVID 

This is just sickening...

https://t.co/AlL59E0xMh"
Cecil3695Cecil,2020-04-21 16:09:52,"Los Angeles, California",Twitter for iPhone,,"The largest meat processing plant in Minnesota, the JBS pork plant in Worthington, is closing indefinitely due to a coronavirus outbreak 

https://t.co/0iG4hkDkYY"
Felix_Forte,2020-04-21 16:09:52,"Los Angeles, CA",Twitter for iPhone,,"Gov. Andrew Cuomo is calling on the federal government to pay bonuses to front line workers.

Cuomo said health professionals, first responders, transit workers, grocery store employees and other essential workers should receive 50% bonuses. https://t.co/rSg1GRJceO"
HMSPrimaryCare,2020-04-21 16:09:52,"Boston, Massachusetts",Twitter Web App,,"Dr. Russell Phillips, who runs the @HMSPrimaryCare and serves as co-principal investigator for CIPCOH, was recently featured in an article about the role primary care physicians are playing amid the COVID-19 outbreak. 

https://t.co/mtBmHq74yN"
LauraDiebra,2020-04-21 16:09:52,"Florida, USA",Twitter for iPhone,COVID,"From Sweden: a new study shows at least 11 percent of people in Stockholm have #COVID antibodies (meaning they already have had COVID and recovered). The actual number is likely much higher. (Another scientist in the article says the real figure is 1/3.)

https://t.co/tmXizkqTbZ"
ASharpeCons,2020-04-21 16:09:52,"Washington, USA",Twitter for Android,COVID19,FDA has authorized the first #COVID19 diagnostic test with a home collection option. https://t.co/S07u85yAew https://t.co/wbbXBKNNnf
nomdecourrier,2020-04-21 16:09:52,"Philadelphia, PA",Twitter Web App,,Mayor de Blasio promised that the city would hold a ticker tape parade down the Canyon of Heroes once the pandemic is over in honor of health care workers and first responders. https://t.co/4vcSasqSyz https://t.co/kE4Ms2j5nA
daimeonpilcher,2020-04-21 16:09:52,"Denver, CO",Instagram,"lewks, covid, fashion, newhankycode, hankycode","Tuesday #lewks 

#covid #fashion #newhankycode #hankycode @ Denver, Colorado https://t.co/RXXQLqFAw1"
Chamberpaint,2020-04-21 16:09:51,"San Francisco, CA",Twitter for iPad,,New York Gov. Andrew Cuomo heads to White House to lobby for COVID-19 help https://t.co/HwA4yWiq6k
tiger_girl2000,2020-04-21 16:09:51,"The Southiest South, USA",Twitter for iPhone,,More than 800K COVID-19 cases. More than 43K deaths since 2/29. @realDonaldTrump This is your legacy as POTUS. https://t.co/gMGKcfHj62
good2fishLyne,2020-04-21 16:09:51,"South Dakota, USA",Twitter for Android,,@mayawiley Well...we know what the covid briefing will be about...(NOT the virus)!!!
freemanfile,2020-04-21 16:09:51,"Washington, DC",Twitter Web App,,"Another COVID theory emanating from France - that the virus infects Prevotella gut bacteria - causing a hyper-immune response and pneumonia. This is theorized as to why Azythromycin is effective in treating COVID, as it is an effective antibacterial.  None of this is yet proven."
_jrgallaher,2020-04-21 16:09:51,"Chapel Hill, NC",Tweetbot for iΟS,,"Recovered COVID-19 patients can now donate plasma @UNCMedCenter to help treat current COVID-19 patients @UNC_Health_Care @UNCResearch @UNC 
https://t.co/S04xrTXF7B https://t.co/kknCkcnvF4"
joy31608,2020-04-21 16:09:51,NW of LA,Twitter for iPad,,Trump may not even get to the COVID-19 part of his COVID-19 press conference today. https://t.co/MZCpDnpqNY
ASimplePatriot,2020-04-21 16:09:51,"Texas, USA",Twitter for iPhone,,"Today, more than 38,700 National Guard members continue to work with our federal, state and local partners to respond to the COVID-19 pandemic. Always Ready, Always There! 📷: https://t.co/ptiLYXh0ar #InThisTogether https://t.co/jhgNKXOYXA"
ggmama123,2020-04-21 16:09:50,"Los Angeles, CA",Twitter for iPhone,,Opinion: Authorizing more mobile integrated health programs would bolster hospital capacity and make it possible for patients who would otherwise warrant hospitalization to continue self-isolating with expanded in-home support. https://t.co/QRQQHB4BgI
SevenOfJim,2020-04-21 16:09:50,"Boston, MA",Twitter Web App,,I am so sorry to have to announce that at this time because of the COVID-19 virus my UK/EU tour has now been cancelled. All ticket holders should be in touch with their point of purchase for refunds. I couldn’t be more disappointed. My apologies to all.
traceyessential,2020-04-21 16:09:50,Plano TX,Twitter Web App,,"US hospitals getting paid to list patients as Covid-19 - https://t.co/rZnLPOkfFv

Medicare is determining that if you have a Covid-19 admission to the hospital you get $13,000. If that Covid-19 patient goes on a ventilator you get $39,000, 

#Coronavirus #CDC #Fraud https://t.co/kKgnkng2YB"
